"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"Liberia","Area harvested","Cocoa, beans",2008,25000,96320,0.259551495016611
"Liberia","Area harvested","Cocoa, beans",2010,39000,96320,0.404900332225914
"Liberia","Area harvested","Cocoa, beans",2004,15940,96320,0.165490033222591
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2014,15572,96320,0.161669435215947
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2016,17141,96320,0.177958887043189
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2018,18387,96320,0.190894933554817
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2012,14500,96320,0.150539867109635
"Liberia","Producing Animals/Slaughtered","Meat, pig",1992,100000,96320,1.03820598006645
"Liberia","Producing Animals/Slaughtered","Meat, pig",1994,100000,96320,1.03820598006645
"Liberia","Producing Animals/Slaughtered","Meat, pig",1996,100000,96320,1.03820598006645
"Liberia","Area harvested","Oil palm fruit",1996,11900,96320,0.123546511627907
"Liberia","Area harvested","Oil palm fruit",1998,16200,96320,0.168189368770764
"Liberia","Area harvested","Oil palm fruit",2002,16200,96320,0.168189368770764
"Liberia","Area harvested","Oil palm fruit",2004,16200,96320,0.168189368770764
"Liberia","Area harvested","Oil palm fruit",2006,17000,96320,0.176495016611296
"Liberia","Area harvested","Cocoa, beans",2012,70500,96320,0.731935215946844
"Liberia","Area harvested","Oil palm fruit",2008,17000,96320,0.176495016611296
"Liberia","Area harvested","Cocoa, beans",1990,14000,96320,0.145348837209302
"Liberia","Area harvested","Cocoa, beans",1992,4338,96320,0.0450373754152824
"Liberia","Area harvested","Soybeans",2018,7667,96320,0.0795992524916943
"Liberia","Area harvested","Oil palm fruit",1992,11900,96320,0.123546511627907
"Liberia","Area harvested","Soybeans",1992,4721,96320,0.0490137043189369
"Liberia","Area harvested","Soybeans",1994,5476,96320,0.0568521594684385
"Liberia","Area harvested","Soybeans",1996,6274,96320,0.0651370431893688
"Liberia","Producing Animals/Slaughtered","Meat, chicken",1998,7000,96320,0.0726744186046512
"Liberia","Producing Animals/Slaughtered","Meat, cattle",1998,8000,96320,0.0830564784053156
"Liberia","Area harvested","Oil palm fruit",2000,16200,96320,0.168189368770764
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2006,11200,96320,0.116279069767442
"Liberia","Producing Animals/Slaughtered","Meat, chicken",2010,13600,96320,0.141196013289037
"Liberia","Producing Animals/Slaughtered","Meat, pig",1990,100000,96320,1.03820598006645
"Liberia","Area harvested","Oil palm fruit",2010,17000,96320,0.176495016611296
"Liberia","Area harvested","Oil palm fruit",2012,17000,96320,0.176495016611296
"Liberia","Area harvested","Cocoa, beans",1994,3268,96320,0.0339285714285714
"Liberia","Producing Animals/Slaughtered","Meat, cattle",1996,8000,96320,0.0830564784053156
"Liberia","Area harvested","Cocoa, beans",1996,5614,96320,0.0582848837209302
"Liberia","Area harvested","Cocoa, beans",1998,15000,96320,0.155730897009967
"Liberia","Area harvested","Cocoa, beans",2000,24000,96320,0.249169435215947
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2004,8000,96320,0.0830564784053156
"Liberia","Producing Animals/Slaughtered","Meat, chicken",1996,6500,96320,0.0674833887043189
"Liberia","Producing Animals/Slaughtered","Meat, cattle",1994,8000,96320,0.0830564784053156
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2002,8000,96320,0.0830564784053156
"Liberia","Area harvested","Oil palm fruit",2014,17224,96320,0.178820598006645
"Liberia","Producing Animals/Slaughtered","Meat, pig",2018,322370,96320,3.3468646179402
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2006,8150,96320,0.0846137873754153
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2008,8450,96320,0.0877284053156146
"Liberia","Area harvested","Oil palm fruit",1994,11900,96320,0.123546511627907
"Liberia","Producing Animals/Slaughtered","Meat, chicken",1994,5700,96320,0.0591777408637874
"Liberia","Area harvested","Oil palm fruit",1990,8000,96320,0.0830564784053156
"Liberia","Area harvested","Cocoa, beans",2018,76140,96320,0.790490033222591
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2000,8000,96320,0.0830564784053156
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2010,8800,96320,0.0913621262458472
"Liberia","Producing Animals/Slaughtered","Meat, cattle",1992,8000,96320,0.0830564784053156
"Liberia","Area harvested","Oil palm fruit",2018,17659,96320,0.183336794019934
"Liberia","Area harvested","Soybeans",1990,4000,96320,0.0415282392026578
"Liberia","Producing Animals/Slaughtered","Meat, chicken",1992,5700,96320,0.0591777408637874
"Liberia","Area harvested","Oil palm fruit",2016,17475,96320,0.181426495016611
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2012,9100,96320,0.0944767441860465
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2014,9296,96320,0.0965116279069767
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2018,9512,96320,0.0987541528239203
"Liberia","Producing Animals/Slaughtered","Meat, cattle",1990,8000,96320,0.0830564784053156
"Liberia","Producing Animals/Slaughtered","Meat, cattle",2016,9253,96320,0.0960651993355482
"Liberia","Producing Animals/Slaughtered","Meat, chicken",1990,5700,96320,0.0591777408637874
"Libya","Producing Animals/Slaughtered","Meat, cattle",2010,67000,1759540,0.0380781340577651
"Libya","Producing Animals/Slaughtered","Meat, cattle",2008,80000,1759540,0.0454664287256897
"Libya","Producing Animals/Slaughtered","Meat, cattle",2002,37000,1759540,0.0210282232856315
"Libya","Producing Animals/Slaughtered","Meat, cattle",2014,38719,1759540,0.0220051831728747
"Libya","Producing Animals/Slaughtered","Meat, cattle",2006,48000,1759540,0.0272798572354138
"Libya","Producing Animals/Slaughtered","Meat, chicken",1998,75385,1759540,0.0428435841185764
"Libya","Producing Animals/Slaughtered","Meat, cattle",2012,44500,1759540,0.0252907009786649
"Libya","Producing Animals/Slaughtered","Meat, chicken",2016,106468,1759540,0.0605089966695841
"Libya","Producing Animals/Slaughtered","Meat, cattle",2004,40000,1759540,0.0227332143628448
"Libya","Producing Animals/Slaughtered","Meat, chicken",2000,75800,1759540,0.043079441217591
"Libya","Producing Animals/Slaughtered","Meat, chicken",2018,107580,1759540,0.0611409800288712
"Libya","Producing Animals/Slaughtered","Meat, cattle",2000,46000,1759540,0.0261431965172716
"Libya","Producing Animals/Slaughtered","Meat, chicken",1994,64452,1759540,0.0366300283028519
"Libya","Producing Animals/Slaughtered","Meat, chicken",1996,76923,1759540,0.0437176762108278
"Libya","Producing Animals/Slaughtered","Meat, cattle",1992,133000,1759540,0.0755879377564591
"Libya","Producing Animals/Slaughtered","Meat, chicken",2002,76000,1759540,0.0431931072894052
"Libya","Producing Animals/Slaughtered","Meat, cattle",2016,36234,1759540,0.020592882230583
"Libya","Producing Animals/Slaughtered","Meat, cattle",1990,120000,1759540,0.0681996430885345
"Libya","Producing Animals/Slaughtered","Meat, cattle",2018,32760,1759540,0.0186185025631699
"Libya","Producing Animals/Slaughtered","Meat, cattle",1998,97778,1759540,0.0555702058492561
"Libya","Producing Animals/Slaughtered","Meat, cattle",1996,86000,1759540,0.0488764108801164
"Libya","Producing Animals/Slaughtered","Meat, chicken",2004,76000,1759540,0.0431931072894052
"Libya","Producing Animals/Slaughtered","Meat, chicken",1992,52000,1759540,0.0295531786716983
"Libya","Producing Animals/Slaughtered","Meat, chicken",1990,50000,1759540,0.028416517953556
"Libya","Producing Animals/Slaughtered","Meat, cattle",1994,105000,1759540,0.0596746877024677
"Libya","Producing Animals/Slaughtered","Meat, chicken",2014,101396,1759540,0.0576264250883754
"Libya","Producing Animals/Slaughtered","Meat, chicken",2006,72000,1759540,0.0409197858531207
"Libya","Producing Animals/Slaughtered","Meat, chicken",2008,93500,1759540,0.0531388885731498
"Libya","Producing Animals/Slaughtered","Meat, chicken",2010,99000,1759540,0.056264705548041
"Libya","Producing Animals/Slaughtered","Meat, chicken",2012,103500,1759540,0.058822192163861
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",1996,539200,62680,8.60242501595405
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2010,194320,62680,3.10019144862795
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2018,168470,62680,2.68777919591576
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",1994,802600,62680,12.8047223994895
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",1992,25000,62680,0.398851308232291
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2016,180255,62680,2.87579770261646
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2016,896014,62680,14.2950542437779
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2018,892720,62680,14.2425015954052
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2008,936912,62680,14.9475430759413
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2014,1035300,62680,16.5172303765156
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2012,175995,62680,2.80783343969368
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",1992,1062400,62680,16.9495851946394
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2010,42846,62680,0.68356732610083
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2006,37486,62680,0.598053605615826
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",1998,611600,62680,9.75749840459477
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2014,169574,62680,2.7053924696873
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2006,1345622,62680,21.4681238034461
"Lithuania","Area harvested","Soybeans",2018,1920,62680,0.0306317804722399
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2004,31031,62680,0.495070197830249
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2010,895675,62680,14.2896458200383
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2012,954382,62680,15.226260370134
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2008,224432,62680,3.58059987236758
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2004,1324085,62680,21.1245213784301
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2012,45611,62680,0.727680280791321
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2000,562500,62680,8.97415443522655
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2006,238757,62680,3.80914167198468
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2016,57582,62680,0.918666241225271
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2002,1131200,62680,18.0472239948947
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2002,21718,62680,0.346490108487556
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2008,40926,62680,0.65293554562859
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2004,337174,62680,5.37929164007658
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",1994,18500,62680,0.295149968091895
"Lithuania","Producing Animals/Slaughtered","Meat, pig",1992,1796400,62680,28.6598596043395
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2014,51824,62680,0.82680280791321
"Lithuania","Producing Animals/Slaughtered","Meat, cattle",2002,372000,62680,5.93490746649649
"Lithuania","Producing Animals/Slaughtered","Meat, pig",2000,968200,62680,15.4467134652202
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2000,12300,62680,0.196234843650287
"Lithuania","Producing Animals/Slaughtered","Meat, pig",1996,1136100,62680,18.1253988513082
"Lithuania","Producing Animals/Slaughtered","Meat, pig",1998,1176000,62680,18.761965539247
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",2018,56826,62680,0.906604977664327
"Lithuania","Producing Animals/Slaughtered","Meat, pig",1994,935900,62680,14.931397574984
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",1998,16800,62680,0.2680280791321
"Lithuania","Producing Animals/Slaughtered","Meat, chicken",1996,19286,62680,0.307689853222719
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2006,265,2430,0.109053497942387
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2004,418,2430,0.17201646090535
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2000,350,2430,0.1440329218107
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2016,26057,2430,10.7230452674897
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2018,27160,2430,11.1769547325103
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2002,480,2430,0.197530864197531
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2006,27832,2430,11.4534979423868
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2000,24836,2430,10.2205761316872
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2006,143579,2430,59.0860082304527
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2008,144,2430,0.0592592592592593
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2014,24015,2430,9.88271604938272
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2004,156840,2430,64.5432098765432
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2002,34370,2430,14.1440329218107
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2008,149812,2430,61.6510288065844
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2004,32994,2430,13.5777777777778
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2014,178,2430,0.0732510288065844
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2002,139328,2430,57.3366255144033
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2012,145838,2430,60.0156378600823
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2008,28277,2430,11.6366255144033
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2016,194,2430,0.0798353909465021
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2010,141820,2430,58.3621399176955
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2000,180067,2430,74.101646090535
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2018,160230,2430,65.9382716049383
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2014,164155,2430,67.5534979423868
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2018,210,2430,0.0864197530864197
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2010,160,2430,0.065843621399177
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2012,23973,2430,9.86543209876543
"Luxembourg","Producing Animals/Slaughtered","Meat, pig",2016,177654,2430,73.1086419753086
"Luxembourg","Producing Animals/Slaughtered","Meat, chicken",2012,173,2430,0.0711934156378601
"Luxembourg","Producing Animals/Slaughtered","Meat, cattle",2010,26229,2430,10.7938271604938
"Madagascar","Area harvested","Cocoa, beans",2010,11260,581540,0.0193623826391994
"Madagascar","Area harvested","Cocoa, beans",2008,7530,581540,0.0129483784434433
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2010,1250000,581540,2.14946521305499
"Madagascar","Area harvested","Cocoa, beans",2006,7511,581540,0.0129157065722048
"Madagascar","Producing Animals/Slaughtered","Meat, pig",1990,830000,581540,1.42724490146851
"Madagascar","Area harvested","Cocoa, beans",2004,4680,581540,0.00804759775767789
"Madagascar","Producing Animals/Slaughtered","Meat, pig",1992,865000,581540,1.48742992743405
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2012,1350000,581540,2.32142243009939
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2014,1351000,581540,2.32314200226984
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2004,900000,581540,1.54761495339959
"Madagascar","Area harvested","Cocoa, beans",2002,4670,581540,0.00803040203597345
"Madagascar","Producing Animals/Slaughtered","Meat, chicken",2016,61145,581540,0.105143240361798
"Madagascar","Producing Animals/Slaughtered","Meat, chicken",2018,61717,581540,0.106126835643292
"Madagascar","Area harvested","Cocoa, beans",2012,9127,581540,0.0156945351996423
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2006,1053000,581540,1.81070949547753
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2008,1180000,581540,2.02909516112391
"Madagascar","Producing Animals/Slaughtered","Meat, pig",1994,905000,581540,1.55621281425181
"Madagascar","Area harvested","Cocoa, beans",1994,4500,581540,0.00773807476699797
"Madagascar","Area harvested","Cocoa, beans",2014,12232,581540,0.0210338067888709
"Madagascar","Area harvested","Cocoa, beans",2016,12690,581540,0.0218213708429343
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2000,1160000,581540,1.99470371771503
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",2002,875000,581540,1.50462564913849
"Madagascar","Area harvested","Soybeans",2006,83,581540,0.000142724490146851
"Madagascar","Producing Animals/Slaughtered","Meat, cattle",1998,1160000,581540,1.99470371771503
"Madagascar","Area harvested","Soybeans",2014,80,581540,0.000137565773635519
